"tweet_id","text","label"
"1228230211591757825","Widow of slain police commander sues gun-selling website <em>URL01 Removed</em> #2a #2ndAmendment #Guns #GunOwners #GunLaws #GunControlLies #DisarmedVictims #CitizenControl #BradyBunch #GunGrabbers","0"
"826905128020086787","You know I ain't scared pistol the only way I play it","0"
"831541668360773632","@USER01 seattledot Tent camp w/ .22 #handgun tossed in bushes after @USER02 SeattlePD 911 call. Is #SDOT Right of Way. Needles/tents/garbage/rats DM mepic.twitter.com/MOkV5zUSMG","0"
"1217638633320144896","Hellcat and RMSc pic by @USER01
.
.
#shieldsights #shieldRMSc #springfieldarmoryhellcat #hellcat #edccarry #everydaycarry #ConcealedCarry #9mm #pistol #2a <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"943226022559977473","I attended two funerals today - both suicide. My cousin, 56, and a young woman neighbour, 22. That makes four peopl… <em>URL01 Removed</em>","0"
"1220557148054269952","Michelle Carter, the Massachusetts woman convicted of involuntary manslaughter for persuading her boyfriend to kill himself, is expected to be released from prison Thursday, months ahead of schedule due to good behavior.​ <em>URL01 Removed</em>","0"
"1216798694407921669","@USER01 A well regulated Militia, being necessary to the security of a free State, the right of the people to keep and bear Arms, shall not be infringed. A free state. Who would we need protection from to have a free state. Foreign and Domestic Governments.","0"
"1228208285251035140","@USER01 @USER02 @USER03 @USER04 @USER05 @USER06 @USER07 @USER08 @USER09 @USER10 @USER11 @USER12 @USER13 @USER14 @USER15 @USER16 @USER17 @USER18 @USER19 @USER20 @USER21 @USER22 @USER23 @USER24 @USER25 @USER26 @USER27 @USER28 @USER29 @USER30 @USER31 @USER32 @USER33 @USER34 @USER35 @USER36 @USER37 @USER38 @USER39 @USER40 @USER41 @USER42 @USER43 @USER44 @USER45 @USER46 @USER47 @USER48 @USER49 How DARE you blame Obama and Biden's #Parkland on Trump!  And #BackgroundChecks don't work when there's no records due to the vile #PromiseProgram from OBOZO NOR when he scrubs the damned database of all his accomplices!  <em>URL01 Removed</em>","0"
"1216772994577530883","""Just saying if someone I know finds my twitter account I officially have the right to murder them.""","0"
"1227616003443523585","Looking for a shooting range in your area? This comprehensive directory has all the information you need - with an overview of facility details, services and website links. Find your new range now: <em>URL01 Removed</em> #GunOwners #2A <em>URL02 Removed</em>","0"
"1226710541747597312","Our thoughts are with the entire ⁦@USER01 and the officers wounded in these attacks  <em>URL01 Removed</em>","0"
"1231712863196270592","How many people has the NRA killed? Answer: 0 #NRA #KAG2020 #DemocratsHateAmerica #2AShallNotBeInfringed <em>URL01 Removed</em>","0"
"822578166254497793","September 2016. Model: Rossella ____________________ #model #bnwportraits #shooting… <em>URL01 Removed</em>","0"
"1227186069780733952","Things like this need to stop! #GunControl #GunControlNow <em>URL01 Removed</em>","0"
"1218412527144452096","#2A is under attack and you sit and twit like you have done something. There should be no state restrictions on our 2A. Why is it different than our 1A or any other? @USER01 <em>URL01 Removed</em>","0"
"1219340084173869056","Suicide: NJ cop shoots self after crashing car in Matawan <em>URL01 Removed</em> #suicideprevention #suicideawareness #ptsi  <em>URL02 Removed</em>","0"
"1222903458400854016","Name is Ram Bhakt Gopal so no confusion about religion, easy to frame Hindus as Terrorist internationally. 

Choose to walk towards police casually firing a pistol on the same day Godse killed Gandhi. 

Camera men casually records close range without fear.

Not Fishy at all. <em>URL01 Removed</em>","0"
"1220792375997534208","We are deeply saddened to learn about the #murder of 15-year-old Safiullah Khosrawi. This young teenager was the victim of an unfortunate #shooting in #Toronto this past Monday. Our thoughts and prayers go out to the family and friends during this difficult time.

#WeListenWeCare <em>URL01 Removed</em>","0"
"1225710125001969664","Does the concept of #NoJudgement explain why Pres. &amp; Mrs. Obama were promoting HATE, #GUNVIOLENCE &amp; FEAR, as well as IGNORING our Nation's potentially life scarring, UNHEALTHY #THUGLIFE Culture of #ChildAbuse many #Obama friends vividly describe in their FEMALE HATING music?

 <em>URL01 Removed</em>","0"
"918616837847375872","2 dead, 2 injured in Aliso Viejo shooting <em>URL01 Removed</em> … #shooting #crime #alisoviejo","0"
"817852918628057089","<em>URL01 Removed</em> … #Florida #Floridashooting #floridaairportshooting #FortLauderdale #PrayForFlorida #prayforftlauderdale #guncontrol","0"
"1220055649792425984","#Virginia Senate advances 'red flag' gun law, despite rally <em>URL01 Removed</em> via @USER01","0"
"1219388493358682114","@USER01 So guns are more important than kids and being able to go to school and be able to go home without fear of a terrorist attack at the school or losing love ones or friends i guess @USER02 =terrorist lover and hates kids #IStandWithVirginia #MLKDay #GunControlNow","0"
"1222380371540631553","@USER01 @USER02 @USER03 @USER04 @USER05 @USER06 What a coward.

#GunSense #GunControl <em>URL01 Removed</em>","0"
"1225095505807663105","Fred #Guttenberg, father of #Parkland shooting victim, escorted out of gallery during #StateoftheUnion  #SOTU <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"881091310240878592","Every #range must have an RSO! #RSO #RangeSecurityOfficer #Firearms #Handgun #Training #Securitypic.twitter.com/bBqPjD69H2","0"
"1216033640141983745","@USER01 @USER02 @USER03 @USER04 @USER05 Do your math on this - <em>URL01 Removed</em> #gunsense","0"
"947551345611038727","More then just a ring holder. 50% off sale happening now through Jan 2nd with 20% of each purchase going to charit… <em>URL01 Removed</em>","0"
"1215434683372142592","@USER01 @USER02 @USER03 °
""The #NRAtraitors' message is
 simple: the anti-American NRA
 will NEVER stop attacking the United States Constitution.

There has NEVER been a greater
threat to the #SecondAmendment
than the #NRA. NEVER.

But Patriots are fighting back!️

The #NRAisATerroristOrganization.","0"
"1218525183612538881","Stand up and protect your freedom or it will evaporate. #guns #GunControl #2ndAmendment . <em>URL01 Removed</em>","0"
"1217788053068091393","@USER01 Sure. But I'm sure, to you, all supporters of the #2A are these gun nuts...","0"
"1223909625440931842","Got to love those chops!! @USER01 #drums #guns 

<em>URL01 Removed</em>","0"
"1217991050633060353","January 16 2020 call out for crisis actors in #Virginia.. as @USER01 Declares State of Emergency. @USER02 #2A #2AShallNotBeInfringed #Virginia2A
<em>URL01 Removed</em>","0"
"945076141244764161","Road #Rage Leads To East #Tulsa #Shooting, #Police Say - Dec 24 @USER01 PM ET <em>URL01 Removed</em> …","0"
"913563238390013953","A3: Great PSAs about #firearmsafety for #suicideprevention @USER01 #ElevateTheConvo @USER02 <em>URL01 Removed</em>","0"
"1222946492102664199","@USER01 It’s almost as if there’s an active cover up to keep the details around the “””””accidental death””””” from getting anywhere important. 

I wonder what information got to the families before the silence hammer fell?","0"
"1228105317273276419","@USER01 @USER02 @USER03 @USER04 Define rarely???
250 million defensive gun uses per year is actually quite high. A lot higher than guns being used to harm people. 

#GunControl is not about saving lives. It’s about being able to take them. Wake the fu k up.","0"
"1230097033639297031","Yesterday was MO Advocacy Day, How appropriate that neighboring Kansas has theirs on a neighboring date.  Californians will be watching @USER01 volunteers as they head to Topeka.  I know they will be a cohesive team advocating for #gunsense legislation at the #ksleg.","0"
"847686161518567425","#CommonSenseGunLaws, Interview with a Gun, Obama Cries Watch: <em>URL01 Removed</em>  2017-03-30 23:45:04","0"
"1222767111384158208","@USER01 @USER02 During Emergency men were forcefully made napunsak (impotent) and some were killed due to infection/operation. Two sikhs killed IG, 3000 Sikhs were killed by Congress.Godse murdered Gandhi but 1000s of Marathi Brahmins were killed.We know what human rights were followed earlier.","0"
"904046631234002949","""Suicide Attack Kills Seven at Iraqi Power Station"" by REUTERS via NYT The New York Times <em>URL01 Removed</em>","0"
"1216828515279982592","@USER01 is a disgrace. #guncontrolnow <em>URL01 Removed</em>","0"
"1217161162124599296","My Reasons For Strongly Supporting The #SecondAmendment #2A #NRA #Politics <em>URL01 Removed</em> via @USER01","0"
"882684387581669376","#soon At @USER01 brownellsinc #glock #handgun #edc #ccw #victorybarrel #accuracy… <em>URL01 Removed</em>","0"
"1225142531916271616","One of our sister products is Jack Gun Oil, specifically created to protect and maintain firearms. Gun owners, don't be without it!

#2a #2ndamendment #secondamendment #gunsafety #gunowner #madeintheusa #madeinusa #madeinamerica <em>URL01 Removed</em>","0"
"1219339269895933952","This is what I call a pistolfeed deluxe 
.
.
.
#instagaming #infinityward #modernwarfare #codpistols #codcommunity #instacod #instapistols #codmodernwarfare #pistol #handgun #pog #codnewmap #cod #twitchde #quadfeed… <em>URL01 Removed</em>","0"
"1225502634553073664","Breaking news: The NRA just released a statement revealing that we have expanded the second amendment to incorporate ducks as well. #BreakingNews #NRA #SecondAmendment #ducks <em>URL01 Removed</em>","0"
"1228782764494856193","Tragic. REST IN PEACE beautiful @USER01 4ever a part of our hearts, my prayers go out to ur loved 1s, u will b missed greatly. PLEASE PPL ASK 4 HELP IF U NEED IT, U MATTER,
#MentalHealthMatters ️

#CarolineFlack #MentalHealth #RIPCaroline #ripcarolineflack @USER02 <em>URL01 Removed</em>","0"
"1218656884581859332","@USER01 @USER02 @USER03 @USER04 @USER05 @USER06 @USER07 @USER08 @USER09 @USER10 @USER11 @USER12 @USER13 @USER14 @USER15 @USER16 @USER17 @USER18 @USER19 @USER20 @USER21 @USER22 @USER23 @USER24 @USER25 @USER26 @USER27 @USER28 @USER29 @USER30 @USER31 @USER32 @USER33 @USER34 @USER35 @USER36 @USER37 @USER38 @USER39 @USER40 @USER41 @USER42 @USER43 @USER44 @USER45 @USER46 @USER47 @USER48 @USER49 @USER50 Without #2A there is no #1A.  Probably too@USER51 thinking for you.","0"
"1219441616982814720","Those men are carrying weapons of war. There is no legitimate justification for those to be sold to anyone anywhere in the US #MomsDemandAction <em>URL01 Removed</em>","0"
"861007635415539712","Follow us on Twitter to see new products & sales. Check out our products: <em>URL01 Removed</em> #nra #firearms #shooting #3gunpic.twitter.com/ysSeeDv4ql","0"
"1226417414147051520","Thailand - the killing spree in Nakhon Ratchasima / Korat has ended, Gunman shot to death 

Thai premier confirms 27 death including gunman, 52 wounded

#savekorat #korat #Thailand #NakhonRatchasima #shooting #selfiemadness #massshooting","0"
"1225053966679015426","@USER01 @USER02 @USER03 Cops know who is gang banging cause the talk to people. And gangbangers at least in NY wore colors. 
It was literally bloods and crips out here when I was in middle school. Like literally there were gang recruiters in my middle school. And people got shot in the highschool.","0"
"1219347735804907520","The truth shall set you free.
But first, it's gonna tick you off.
#GunReformNow <em>URL01 Removed</em>","0"
"851552632191807489","Re: #SanBernadino. Here are 10 ways to get involved in action around #GunSafety <em>URL01 Removed</em>  via @USER01 NewtownDoc #NewtownPBS","0"
"1219581104430047233","@USER01 Ain’t nobody want to take away guns. What we want is to lower gun violence and not let the people who shouldn’t be having guns, own them","0"
"1223332130974916608","[SHOT 2020] <em>URL01 Removed</em> Dealer Network and Program <em>URL02 Removed</em> #gunsgear #handgun","0"
"1214044914423664643","This gives me some hope. Not much. #2A #FOID <em>URL01 Removed</em>","0"
"1227933050224418816","@USER01 I have always said “Watch the other hand” after a mass shooting.","0"
"1220172577051676672","Poor marks demented mind makes up stuff from a tweet. So sad. Let me get you some help mark. Hang on, it's coming :(

@USER01 
#Trump #NRA  
#KAG2020 #Covfefe
@USER02 <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1230656483374723072","Man who murdered Grace Millane to serve at least 17 years in prison","0"
"941689645292773377","The latest Mental Health Today! <em>URL01 Removed</em> #musicares #mentalhealth","0"
"1228147604430548993","Parents,grandparents to blame for half of child poisonings,- CNN Pediatric injuries can be prevented by smart behavior on part of adults. 

True for child poisonings. 
True for child gun deaths, too.
<em>URL01 Removed</em> #GunViolence #publichealth ⁦ <em>URL02 Removed</em>","0"
